"codigo";"genero"
1;"Aventura"
2;"Ação"
3;"Romance"
4;"Crime"
5;"Comédia"
6;"Sci-fi"
7;"Drama"
8;"Suspence"
9;"Fantasia"
10;"Horror"
11;"Musical"
12;"Animação"
13;"Faroeste"
14;"Documentário"
15;"Esporte"
16;"Bibliografia"
17;"Família"
